proxy_price,rounded_lowest_each_way_price,number_of_nights,is_sales_fare,arr_city_name,trip_type,dep_lpf_city_airport_display,dep_airport_name,rounded_lowest_price,lowest_price,dep_city_name,arrival_airport,arr_lpf_city_airport_display,arrival_city,departure_airport,cabin,region_code,arr_airport_name,currency_code,tier_points,tier_points_per_pound
N,149,7,N,Tirana,RT,London (Heathrow),Heathrow,297,296.72,London,TIA,Tirana,TIA,LHR,C,EUK,Tirana,GBP,80.0,0.54
N,155,5,N,Bucharest,RT,London (Heathrow),Heathrow,309,308.82,London,OTP,Bucharest,BUH,LHR,C,EUK,Bucharest,GBP,80.0,0.52
N,155,4,N,Bucharest,RT,London (Heathrow),Heathrow,309,308.82,London,OTP,Bucharest,BUH,LHR,C,EUK,Bucharest,GBP,80.0,0.52
N,154,2,N,Bucharest,RT,London (Heathrow),Heathrow,307,306.82,London,OTP,Bucharest,BUH,LHR,C,EUK,Bucharest,GBP,80.0,0.52
N,155,1,N,Bucharest,RT,London (Heathrow),Heathrow,309,308.82,London,OTP,Bucharest,BUH,LHR,C,EUK,Bucharest,GBP,80.0,0.52
N,154,7,N,Bucharest,RT,London (Heathrow),Heathrow,307,306.82,London,OTP,Bucharest,BUH,LHR,C,EUK,Bucharest,GBP,80.0,0.52
N,155,6,N,Bucharest,RT,London (Heathrow),Heathrow,309,308.82,London,OTP,Bucharest,BUH,LHR,C,EUK,Bucharest,GBP,80.0,0.52
N,155,3,N,Bucharest,RT,London (Heathrow),Heathrow,309,308.82,London,OTP,Bucharest,BUH,LHR,C,EUK,Bucharest,GBP,80.0,0.52
N,81,7,N,Newcastle,RT,London (Heathrow),Heathrow,161,160.41,London,NCL,Newcastle,NCL,LHR,C,EUK,Newcastle International,GBP,40.0,0.5
N,90,7,N,Manchester,RT,London (Heathrow),Heathrow,179,178.52,London,MAN,Manchester,MAN,LHR,C,EUK,Manchester,GBP,40.0,0.45
N,99,5,N,Luxembourg,RT,London (Heathrow),Heathrow,197,196.02,London,LUX,Luxembourg,LUX,LHR,C,EUK,Luxembourg,GBP,40.0,0.41
N,99,6,N,Luxembourg,RT,London (Heathrow),Heathrow,197,196.02,London,LUX,Luxembourg,LUX,LHR,C,EUK,Luxembourg,GBP,40.0,0.41
N,99,4,N,Luxembourg,RT,London (Heathrow),Heathrow,197,196.02,London,LUX,Luxembourg,LUX,LHR,C,EUK,Luxembourg,GBP,40.0,0.41
N,99,7,N,Luxembourg,RT,London (Heathrow),Heathrow,197,196.02,London,LUX,Luxembourg,LUX,LHR,C,EUK,Luxembourg,GBP,40.0,0.41
N,100,3,N,Luxembourg,RT,London (Heathrow),Heathrow,199,198.02,London,LUX,Luxembourg,LUX,LHR,C,EUK,Luxembourg,GBP,40.0,0.4
N,201,7,N,Sofia,RT,London (Heathrow),Heathrow,402,401.52,London,SOF,Sofia,SOF,LHR,C,EUK,Sofia,GBP,80.0,0.4
N,100,7,N,Glasgow,RT,London (Heathrow),Heathrow,200,199.75,London,GLA,Glasgow,GLA,LHR,C,EUK,Glasgow,GBP,40.0,0.4
N,100,7,N,Edinburgh,RT,London (Heathrow),Heathrow,200,199.74,London,EDI,Edinburgh,EDI,LHR,C,EUK,Edinburgh,GBP,40.0,0.4
N,102,7,N,Belfast,RT,London (Heathrow),Heathrow,203,202.49,London,BHD,Belfast (Belfast City Airport),BFS,LHR,C,EUK,Belfast City Airport,GBP,40.0,0.4
