proxy_price,rounded_lowest_each_way_price,number_of_nights,is_sales_fare,arr_city_name,trip_type,dep_lpf_city_airport_display,dep_airport_name,rounded_lowest_price,lowest_price,dep_city_name,arrival_airport,arr_lpf_city_airport_display,arrival_city,departure_airport,cabin,region_code,arr_airport_name,currency_code,tier_points,tier_points_per_pound
N,34,2,N,Aberdeen,RT,London (Heathrow),Heathrow,68,67.02,London,ABZ,Aberdeen,ABZ,LHR,M,EUK,Aberdeen,GBP,5.0,0.15
N,1919,2,N,Abuja,RT,London (Heathrow),Heathrow,3838,3837.69,London,ABV,Abuja,ABV,LHR,M,AFR,Abuja,GBP,20.0,0.01
N,289,2,N,Accra,RT,London (Heathrow),Heathrow,578,577.89,London,ACC,Accra,ACC,LHR,M,AFR,Accra,GBP,20.0,0.07
N,104,2,N,Algiers,RT,London (Gatwick),Gatwick,208,207.58,London,ALG,Algiers,ALG,LGW,M,AFR,Algiers,GBP,10.0,0.1
N,39,2,N,Alicante,RT,London (Gatwick),Gatwick,78,77.18,London,ALC,Alicante,ALC,LGW,M,EUK,Alicante,GBP,5.0,0.13
N,183,2,N,Amman,RT,London (Heathrow),Heathrow,365,364.59,London,AMM,Amman,AMM,LHR,M,MDE,Amman,GBP,10.0,0.05
N,57,2,N,Amsterdam,RT,London (Heathrow),Heathrow,113,112.59,London,AMS,Amsterdam,AMS,LHR,M,EUK,Amsterdam,GBP,5.0,0.09
N,100,2,N,Antalya,RT,London (Gatwick),Gatwick,199,198.38,London,AYT,Antalya,AYT,LGW,M,EUK,Antalya,GBP,10.0,0.1
N,228,2,N,Antigua,RT,London (Gatwick),Gatwick,456,455.78,London,ANU,Antigua,ANU,LGW,M,SOA,Antigua,GBP,20.0,0.09
N,53,2,N,Athens,RT,London (Heathrow),Heathrow,106,105.89,London,ATH,Athens,ATH,LHR,M,EUK,Athens,GBP,10.0,0.19
N,352,2,N,Atlanta,RT,London (Heathrow),Heathrow,703,702.09,London,ATL,Atlanta (Hartsfield-Jackson Int),ATL,LHR,M,NOA,Hartsfield-Jackson Int,GBP,20.0,0.06
N,281,2,N,Austin,RT,London (Heathrow),Heathrow,561,560.09,London,AUS,Austin,AUS,LHR,M,NOA,Austin-Bergstrom Intl,GBP,20.0,0.07
N,1080,2,N,Bahrain,RT,London (Heathrow),Heathrow,2160,2159.99,London,BAH,Bahrain,BAH,LHR,M,MDE,Bahrain,GBP,20.0,0.02
N,36,2,N,Barcelona,RT,London (Heathrow),Heathrow,72,71.09,London,BCN,Barcelona,BCN,LHR,M,EUK,Barcelona,GBP,5.0,0.14
N,72,2,N,Bari,RT,London (Gatwick),Gatwick,144,143.88,London,BRI,Bari,BRI,LGW,M,EUK,Bari,GBP,5.0,0.07
N,38,2,N,Basel,RT,London (Heathrow),Heathrow,76,75.49,London,BSL,Basel,BSL,LHR,M,EUK,Basel,GBP,5.0,0.13
N,284,2,N,Beijing,RT,London (Heathrow),Heathrow,568,567.49,London,PKX,Beijing (Beijing Daxing Intl),BJS,LHR,M,FEA,Beijing Daxing Intl,GBP,20.0,0.07
N,39,2,N,Belfast,RT,London (Heathrow),Heathrow,77,76.16,London,BHD,Belfast (Belfast City Airport),BFS,LHR,M,EUK,Belfast City Airport,GBP,5.0,0.13
N,37,2,N,Billund,RT,London (Heathrow),Heathrow,73,72.69,London,BLL,Billund,BLL,LHR,M,EUK,Billund,GBP,5.0,0.14
N,42,2,N,Bologna,RT,London (Heathrow),Heathrow,83,82.29,London,BLQ,Bologna,BLQ,LHR,M,EUK,Bologna,GBP,5.0,0.12
N,37,2,N,Bordeaux,RT,London (Gatwick),Gatwick,74,73.28,London,BOD,Bordeaux,BOD,LGW,M,EUK,Bordeaux,GBP,5.0,0.14
N,202,2,N,Boston,RT,London (Heathrow),Heathrow,404,403.09,London,BOS,Boston,BOS,LHR,M,NOA,Logan International,GBP,20.0,0.1
N,45,2,N,Brussels,RT,London (Heathrow),Heathrow,90,89.69,London,BRU,Brussels,BRU,LHR,M,EUK,Brussels,GBP,5.0,0.11
N,49,2,N,Bucharest,RT,London (Heathrow),Heathrow,97,96.89,London,OTP,Bucharest,BUH,LHR,M,EUK,Bucharest,GBP,10.0,0.2
N,50,2,N,Budapest,RT,London (Heathrow),Heathrow,100,99.59,London,BUD,Budapest,BUD,LHR,M,EUK,Budapest,GBP,5.0,0.1
