proxy_price,rounded_lowest_each_way_price,number_of_nights,is_sales_fare,arr_city_name,trip_type,dep_lpf_city_airport_display,dep_airport_name,rounded_lowest_price,lowest_price,dep_city_name,arrival_airport,arr_lpf_city_airport_display,arrival_city,departure_airport,cabin,region_code,arr_airport_name,currency_code,tier_points,tier_points_per_pound
N,77,5,N,Montreal,RT,London (Heathrow),Heathrow,153,152.29,London,YUL,Montreal,YMQ,LHR,W,NOA,Montreal,GBP,90.0,1.18
N,150,7,N,Tirana,RT,London (Heathrow),Heathrow,299,298.72,London,TIA,Tirana,TIA,LHR,C,EUK,Tirana,GBP,80.0,0.54
N,155,7,N,Bucharest,RT,London (Heathrow),Heathrow,309,308.82,London,OTP,Bucharest,BUH,LHR,C,EUK,Bucharest,GBP,80.0,0.52
N,157,2,N,Bucharest,RT,London (Heathrow),Heathrow,313,312.82,London,OTP,Bucharest,BUH,LHR,C,EUK,Bucharest,GBP,80.0,0.51
N,156,3,N,Bucharest,RT,London (Heathrow),Heathrow,311,310.82,London,OTP,Bucharest,BUH,LHR,C,EUK,Bucharest,GBP,80.0,0.51
N,157,5,N,Bucharest,RT,London (Heathrow),Heathrow,313,312.82,London,OTP,Bucharest,BUH,LHR,C,EUK,Bucharest,GBP,80.0,0.51
N,156,4,N,Bucharest,RT,London (Heathrow),Heathrow,311,310.82,London,OTP,Bucharest,BUH,LHR,C,EUK,Bucharest,GBP,80.0,0.51
N,156,1,N,Bucharest,RT,London (Heathrow),Heathrow,311,310.82,London,OTP,Bucharest,BUH,LHR,C,EUK,Bucharest,GBP,80.0,0.51
N,156,6,N,Bucharest,RT,London (Heathrow),Heathrow,311,310.82,London,OTP,Bucharest,BUH,LHR,C,EUK,Bucharest,GBP,80.0,0.51
N,83,7,N,Newcastle,RT,London (Heathrow),Heathrow,165,164.41,London,NCL,Newcastle,NCL,LHR,C,EUK,Newcastle International,GBP,40.0,0.49
N,90,7,N,Manchester,RT,London (Heathrow),Heathrow,180,179.52,London,MAN,Manchester,MAN,LHR,C,EUK,Manchester,GBP,40.0,0.45
N,99,7,N,Luxembourg,RT,London (Heathrow),Heathrow,197,196.02,London,LUX,Luxembourg,LUX,LHR,C,EUK,Luxembourg,GBP,40.0,0.41
N,98,6,N,Luxembourg,RT,London (Heathrow),Heathrow,195,194.02,London,LUX,Luxembourg,LUX,LHR,C,EUK,Luxembourg,GBP,40.0,0.41
