proxy_price,rounded_lowest_each_way_price,number_of_nights,is_sales_fare,arr_city_name,trip_type,dep_lpf_city_airport_display,dep_airport_name,rounded_lowest_price,lowest_price,dep_city_name,arrival_airport,arr_lpf_city_airport_display,arrival_city,departure_airport,cabin,region_code,arr_airport_name,currency_code,tier_points,tier_points_per_pound
N,150,7,N,Tirana,RT,London (Heathrow),Heathrow,299,298.72,London,TIA,Tirana,TIA,LHR,C,EUK,Tirana,GBP,80.0,0.54
N,154,7,N,Bucharest,RT,London (Heathrow),Heathrow,307,306.82,London,OTP,Bucharest,BUH,LHR,C,EUK,Bucharest,GBP,80.0,0.52
N,155,5,N,Bucharest,RT,London (Heathrow),Heathrow,309,308.82,London,OTP,Bucharest,BUH,LHR,C,EUK,Bucharest,GBP,80.0,0.52
N,154,1,N,Bucharest,RT,London (Heathrow),Heathrow,307,306.82,London,OTP,Bucharest,BUH,LHR,C,EUK,Bucharest,GBP,80.0,0.52
N,154,6,N,Bucharest,RT,London (Heathrow),Heathrow,307,306.82,London,OTP,Bucharest,BUH,LHR,C,EUK,Bucharest,GBP,80.0,0.52
N,156,4,N,Bucharest,RT,London (Heathrow),Heathrow,311,310.82,London,OTP,Bucharest,BUH,LHR,C,EUK,Bucharest,GBP,80.0,0.51
N,156,2,N,Bucharest,RT,London (Heathrow),Heathrow,311,310.82,London,OTP,Bucharest,BUH,LHR,C,EUK,Bucharest,GBP,80.0,0.51
N,156,3,N,Bucharest,RT,London (Heathrow),Heathrow,311,310.82,London,OTP,Bucharest,BUH,LHR,C,EUK,Bucharest,GBP,80.0,0.51
N,83,7,N,Newcastle,RT,London (Heathrow),Heathrow,165,164.43,London,NCL,Newcastle,NCL,LHR,C,EUK,Newcastle International,GBP,40.0,0.49
N,91,7,N,Manchester,RT,London (Heathrow),Heathrow,181,180.85,London,MAN,Manchester,MAN,LHR,C,EUK,Manchester,GBP,40.0,0.44
N,197,3,N,Sofia,RT,London (Heathrow),Heathrow,394,393.32,London,SOF,Sofia,SOF,LHR,C,EUK,Sofia,GBP,80.0,0.41
N,99,4,N,Luxembourg,RT,London (Heathrow),Heathrow,197,196.02,London,LUX,Luxembourg,LUX,LHR,C,EUK,Luxembourg,GBP,40.0,0.41
N,197,7,N,Sofia,RT,London (Heathrow),Heathrow,394,393.32,London,SOF,Sofia,SOF,LHR,C,EUK,Sofia,GBP,80.0,0.41
N,99,5,N,Luxembourg,RT,London (Heathrow),Heathrow,197,196.02,London,LUX,Luxembourg,LUX,LHR,C,EUK,Luxembourg,GBP,40.0,0.41
N,99,7,N,Luxembourg,RT,London (Heathrow),Heathrow,197,196.02,London,LUX,Luxembourg,LUX,LHR,C,EUK,Luxembourg,GBP,40.0,0.41
N,99,2,N,Luxembourg,RT,London (Heathrow),Heathrow,197,196.02,London,LUX,Luxembourg,LUX,LHR,C,EUK,Luxembourg,GBP,40.0,0.41
N,99,6,N,Luxembourg,RT,London (Heathrow),Heathrow,197,196.02,London,LUX,Luxembourg,LUX,LHR,C,EUK,Luxembourg,GBP,40.0,0.41
N,98,3,N,Luxembourg,RT,London (Heathrow),Heathrow,195,194.02,London,LUX,Luxembourg,LUX,LHR,C,EUK,Luxembourg,GBP,40.0,0.41
N,202,7,N,Reykjavik,RT,London (Heathrow),Heathrow,403,402.42,London,KEF,Reykjavik (Keflavik),REK,LHR,C,EUK,Keflavik,GBP,80.0,0.4
N,198,2,N,Sofia,RT,London (Heathrow),Heathrow,396,395.32,London,SOF,Sofia,SOF,LHR,C,EUK,Sofia,GBP,80.0,0.4
N,100,7,N,Glasgow,RT,London (Heathrow),Heathrow,200,199.75,London,GLA,Glasgow,GLA,LHR,C,EUK,Glasgow,GBP,40.0,0.4
N,101,1,N,Luxembourg,RT,London (Heathrow),Heathrow,201,200.02,London,LUX,Luxembourg,LUX,LHR,C,EUK,Luxembourg,GBP,40.0,0.4
N,200,5,N,Reykjavik,RT,London (Heathrow),Heathrow,400,399.42,London,KEF,Reykjavik (Keflavik),REK,LHR,C,EUK,Keflavik,GBP,80.0,0.4
N,198,6,N,Sofia,RT,London (Heathrow),Heathrow,396,395.32,London,SOF,Sofia,SOF,LHR,C,EUK,Sofia,GBP,80.0,0.4
N,102,7,N,Belfast,RT,London (Heathrow),Heathrow,203,202.49,London,BHD,Belfast (Belfast City Airport),BFS,LHR,C,EUK,Belfast City Airport,GBP,40.0,0.4
N,198,4,N,Sofia,RT,London (Heathrow),Heathrow,396,395.32,London,SOF,Sofia,SOF,LHR,C,EUK,Sofia,GBP,80.0,0.4
N,200,5,N,Sofia,RT,London (Heathrow),Heathrow,399,398.32,London,SOF,Sofia,SOF,LHR,C,EUK,Sofia,GBP,80.0,0.4
N,200,3,N,Reykjavik,RT,London (Heathrow),Heathrow,400,399.42,London,KEF,Reykjavik (Keflavik),REK,LHR,C,EUK,Keflavik,GBP,80.0,0.4
N,200,6,N,Reykjavik,RT,London (Heathrow),Heathrow,400,399.42,London,KEF,Reykjavik (Keflavik),REK,LHR,C,EUK,Keflavik,GBP,80.0,0.4
N,200,4,N,Reykjavik,RT,London (Heathrow),Heathrow,400,399.42,London,KEF,Reykjavik (Keflavik),REK,LHR,C,EUK,Keflavik,GBP,80.0,0.4
N,104,6,N,Billund,RT,London (Heathrow),Heathrow,208,207.72,London,BLL,Billund,BLL,LHR,C,EUK,Billund,GBP,40.0,0.39
N,104,7,N,Billund,RT,London (Heathrow),Heathrow,208,207.72,London,BLL,Billund,BLL,LHR,C,EUK,Billund,GBP,40.0,0.39
N,104,2,N,Billund,RT,London (Heathrow),Heathrow,208,207.72,London,BLL,Billund,BLL,LHR,C,EUK,Billund,GBP,40.0,0.39
N,104,5,N,Billund,RT,London (Heathrow),Heathrow,208,207.72,London,BLL,Billund,BLL,LHR,C,EUK,Billund,GBP,40.0,0.39
N,104,3,N,Billund,RT,London (Heathrow),Heathrow,208,207.72,London,BLL,Billund,BLL,LHR,C,EUK,Billund,GBP,40.0,0.39
N,104,4,N,Billund,RT,London (Heathrow),Heathrow,208,207.72,London,BLL,Billund,BLL,LHR,C,EUK,Billund,GBP,40.0,0.39
N,105,7,N,Basel,RT,London (Heathrow),Heathrow,209,208.62,London,BSL,Basel,BSL,LHR,C,EUK,Basel,GBP,40.0,0.38
N,209,1,N,Reykjavik,RT,London (Heathrow),Heathrow,418,417.42,London,KEF,Reykjavik (Keflavik),REK,LHR,C,EUK,Keflavik,GBP,80.0,0.38
N,105,5,N,Basel,RT,London (Heathrow),Heathrow,209,208.62,London,BSL,Basel,BSL,LHR,C,EUK,Basel,GBP,40.0,0.38
N,105,4,N,Basel,RT,London (Heathrow),Heathrow,209,208.62,London,BSL,Basel,BSL,LHR,C,EUK,Basel,GBP,40.0,0.38
N,105,1,N,Billund,RT,London (Heathrow),Heathrow,210,209.72,London,BLL,Billund,BLL,LHR,C,EUK,Billund,GBP,40.0,0.38
N,106,3,N,Basel,RT,London (Heathrow),Heathrow,211,210.62,London,BSL,Basel,BSL,LHR,C,EUK,Basel,GBP,40.0,0.38
N,106,1,N,Basel,RT,London (Heathrow),Heathrow,211,210.72,London,BSL,Basel,BSL,LHR,C,EUK,Basel,GBP,40.0,0.38
N,107,4,N,Dublin,RT,London (City Airport),City Airport,214,213.09,London,DUB,Dublin,DUB,LCY,C,EUK,Dublin,GBP,40.0,0.38
N,107,2,N,Dublin,RT,London (City Airport),City Airport,214,213.09,London,DUB,Dublin,DUB,LCY,C,EUK,Dublin,GBP,40.0,0.38
N,105,6,N,Basel,RT,London (Heathrow),Heathrow,209,208.62,London,BSL,Basel,BSL,LHR,C,EUK,Basel,GBP,40.0,0.38
N,107,5,N,Dublin,RT,London (City Airport),City Airport,214,213.09,London,DUB,Dublin,DUB,LCY,C,EUK,Dublin,GBP,40.0,0.38
N,107,7,N,Dublin,RT,London (City Airport),City Airport,214,213.09,London,DUB,Dublin,DUB,LCY,C,EUK,Dublin,GBP,40.0,0.38
N,107,3,N,Dublin,RT,London (City Airport),City Airport,214,213.09,London,DUB,Dublin,DUB,LCY,C,EUK,Dublin,GBP,40.0,0.38
N,107,6,N,Dublin,RT,London (City Airport),City Airport,214,213.09,London,DUB,Dublin,DUB,LCY,C,EUK,Dublin,GBP,40.0,0.38
N,106,2,N,Basel,RT,London (Heathrow),Heathrow,211,210.72,London,BSL,Basel,BSL,LHR,C,EUK,Basel,GBP,40.0,0.38
N,107,1,N,Dublin,RT,London (City Airport),City Airport,214,213.09,London,DUB,Dublin,DUB,LCY,C,EUK,Dublin,GBP,40.0,0.38
Y,219,2,N,Mykonos,RT,London (City Airport),City Airport,437,436.99,London,JMK,Mykonos,JMK,LCY,C,EUK,Mykonos,GBP,80.0,0.37
N,219,2,N,Marrakech,RT,London (Gatwick),Gatwick,437,436.67,London,RAK,Marrakech,RAK,LGW,C,AFR,Marrakech,GBP,80.0,0.37
N,219,3,N,Mykonos,RT,London (City Airport),City Airport,437,436.99,London,JMK,Mykonos,JMK,LCY,C,EUK,Mykonos,GBP,80.0,0.37
N,219,5,N,Marrakech,RT,London (Gatwick),Gatwick,437,436.67,London,RAK,Marrakech,RAK,LGW,C,AFR,Marrakech,GBP,80.0,0.37
N,215,2,N,Reykjavik,RT,London (Heathrow),Heathrow,429,428.82,London,KEF,Reykjavik (Keflavik),REK,LHR,C,EUK,Keflavik,GBP,80.0,0.37
N,219,7,N,Corfu,RT,London (Gatwick),Gatwick,438,437.27,London,CFU,Corfu,CFU,LGW,C,EUK,Ioannis Kapodistrias,GBP,80.0,0.37
N,219,1,N,Marrakech,RT,London (Gatwick),Gatwick,437,436.67,London,RAK,Marrakech,RAK,LGW,C,AFR,Marrakech,GBP,80.0,0.37
N,219,7,N,Marrakech,RT,London (Gatwick),Gatwick,437,436.67,London,RAK,Marrakech,RAK,LGW,C,AFR,Marrakech,GBP,80.0,0.37
N,219,6,N,Marrakech,RT,London (Gatwick),Gatwick,437,436.67,London,RAK,Marrakech,RAK,LGW,C,AFR,Marrakech,GBP,80.0,0.37
N,110,7,N,Inverness,RT,London (Heathrow),Heathrow,219,218.51,London,INV,Inverness,INV,LHR,C,EUK,Inverness,GBP,40.0,0.37
N,219,4,N,Marrakech,RT,London (Gatwick),Gatwick,437,436.67,London,RAK,Marrakech,RAK,LGW,C,AFR,Marrakech,GBP,80.0,0.37
