proxy_price,rounded_lowest_each_way_price,number_of_nights,is_sales_fare,arr_city_name,trip_type,dep_lpf_city_airport_display,dep_airport_name,rounded_lowest_price,lowest_price,dep_city_name,arrival_airport,arr_lpf_city_airport_display,arrival_city,departure_airport,cabin,region_code,arr_airport_name,currency_code,tier_points,tier_points_per_pound
N,230,4,N,New York,RT,London (Heathrow),Heathrow,460,459.89,London,JFK,New York (John F Kennedy),NYC,LHR,C,NOA,John F Kennedy,GBP,140.0,0.61
N,74,7,Y,Newcastle,RT,London (Heathrow),Heathrow,147,146.41,London,NCL,Newcastle,NCL,LHR,C,EUK,Newcastle International,GBP,40.0,0.55
N,147,7,N,Bucharest,RT,London (Heathrow),Heathrow,293,292.19,London,OTP,Bucharest,BUH,LHR,C,EUK,Bucharest,GBP,80.0,0.55
N,147,1,N,Bucharest,RT,London (Heathrow),Heathrow,293,292.19,London,OTP,Bucharest,BUH,LHR,C,EUK,Bucharest,GBP,80.0,0.55
N,145,7,Y,Tirana,RT,London (Heathrow),Heathrow,290,289.59,London,TIA,Tirana,TIA,LHR,C,EUK,Tirana,GBP,80.0,0.55
N,149,2,N,Bucharest,RT,London (Heathrow),Heathrow,297,296.19,London,OTP,Bucharest,BUH,LHR,C,EUK,Bucharest,GBP,80.0,0.54
N,150,5,N,Bucharest,RT,London (Heathrow),Heathrow,299,298.19,London,OTP,Bucharest,BUH,LHR,C,EUK,Bucharest,GBP,80.0,0.54
N,150,3,N,Bucharest,RT,London (Heathrow),Heathrow,299,298.19,London,OTP,Bucharest,BUH,LHR,C,EUK,Bucharest,GBP,80.0,0.54
N,150,6,N,Bucharest,RT,London (Heathrow),Heathrow,300,299.79,London,OTP,Bucharest,BUH,LHR,C,EUK,Bucharest,GBP,80.0,0.53
N,151,4,N,Bucharest,RT,London (Heathrow),Heathrow,301,300.19,London,OTP,Bucharest,BUH,LHR,C,EUK,Bucharest,GBP,80.0,0.53
N,82,7,Y,Manchester,RT,London (Heathrow),Heathrow,164,163.52,London,MAN,Manchester,MAN,LHR,C,EUK,Manchester,GBP,40.0,0.49
N,88,3,N,Luxembourg,RT,London (Heathrow),Heathrow,176,175.79,London,LUX,Luxembourg,LUX,LHR,C,EUK,Luxembourg,GBP,40.0,0.46
N,88,7,Y,Luxembourg,RT,London (Heathrow),Heathrow,176,175.79,London,LUX,Luxembourg,LUX,LHR,C,EUK,Luxembourg,GBP,40.0,0.46
N,88,5,N,Luxembourg,RT,London (Heathrow),Heathrow,176,175.79,London,LUX,Luxembourg,LUX,LHR,C,EUK,Luxembourg,GBP,40.0,0.46
N,88,2,N,Luxembourg,RT,London (Heathrow),Heathrow,176,175.79,London,LUX,Luxembourg,LUX,LHR,C,EUK,Luxembourg,GBP,40.0,0.46
N,88,1,N,Luxembourg,RT,London (Heathrow),Heathrow,176,175.79,London,LUX,Luxembourg,LUX,LHR,C,EUK,Luxembourg,GBP,40.0,0.46
N,88,6,N,Luxembourg,RT,London (Heathrow),Heathrow,176,175.79,London,LUX,Luxembourg,LUX,LHR,C,EUK,Luxembourg,GBP,40.0,0.46
N,88,4,N,Luxembourg,RT,London (Heathrow),Heathrow,176,175.79,London,LUX,Luxembourg,LUX,LHR,C,EUK,Luxembourg,GBP,40.0,0.46
N,90,7,Y,Glasgow,RT,London (Heathrow),Heathrow,180,179.42,London,GLA,Glasgow,GLA,LHR,C,EUK,Glasgow,GBP,40.0,0.45
N,182,5,N,Reykjavik,RT,London (Heathrow),Heathrow,364,363.59,London,KEF,Reykjavik (Keflavik),REK,LHR,C,EUK,Keflavik,GBP,80.0,0.44
N,182,4,N,Reykjavik,RT,London (Heathrow),Heathrow,364,363.59,London,KEF,Reykjavik (Keflavik),REK,LHR,C,EUK,Keflavik,GBP,80.0,0.44
N,182,2,N,Sofia,RT,London (Heathrow),Heathrow,363,362.29,London,SOF,Sofia,SOF,LHR,C,EUK,Sofia,GBP,80.0,0.44
N,92,7,Y,Belfast,RT,London (Heathrow),Heathrow,184,183.16,London,BHD,Belfast (Belfast City Airport),BFS,LHR,C,EUK,Belfast City Airport,GBP,40.0,0.44
N,182,2,N,Reykjavik,RT,London (Heathrow),Heathrow,364,363.59,London,KEF,Reykjavik (Keflavik),REK,LHR,C,EUK,Keflavik,GBP,80.0,0.44
N,182,7,Y,Sofia,RT,London (Heathrow),Heathrow,363,362.29,London,SOF,Sofia,SOF,LHR,C,EUK,Sofia,GBP,80.0,0.44
N,92,7,Y,Edinburgh,RT,London (Heathrow),Heathrow,183,182.41,London,EDI,Edinburgh,EDI,LHR,C,EUK,Edinburgh,GBP,40.0,0.44
N,182,5,N,Sofia,RT,London (Heathrow),Heathrow,363,362.29,London,SOF,Sofia,SOF,LHR,C,EUK,Sofia,GBP,80.0,0.44
N,182,7,Y,Reykjavik,RT,London (Heathrow),Heathrow,364,363.59,London,KEF,Reykjavik (Keflavik),REK,LHR,C,EUK,Keflavik,GBP,80.0,0.44
N,182,4,N,Sofia,RT,London (Heathrow),Heathrow,363,362.29,London,SOF,Sofia,SOF,LHR,C,EUK,Sofia,GBP,80.0,0.44
N,182,3,N,Sofia,RT,London (Heathrow),Heathrow,363,362.29,London,SOF,Sofia,SOF,LHR,C,EUK,Sofia,GBP,80.0,0.44
N,182,3,N,Reykjavik,RT,London (Heathrow),Heathrow,364,363.59,London,KEF,Reykjavik (Keflavik),REK,LHR,C,EUK,Keflavik,GBP,80.0,0.44
N,182,1,N,Reykjavik,RT,London (Heathrow),Heathrow,364,363.59,London,KEF,Reykjavik (Keflavik),REK,LHR,C,EUK,Keflavik,GBP,80.0,0.44
N,182,1,N,Sofia,RT,London (Heathrow),Heathrow,363,362.29,London,SOF,Sofia,SOF,LHR,C,EUK,Sofia,GBP,80.0,0.44
N,182,6,N,Sofia,RT,London (Heathrow),Heathrow,363,362.29,London,SOF,Sofia,SOF,LHR,C,EUK,Sofia,GBP,80.0,0.44
N,182,6,N,Reykjavik,RT,London (Heathrow),Heathrow,364,363.59,London,KEF,Reykjavik (Keflavik),REK,LHR,C,EUK,Keflavik,GBP,80.0,0.44
N,94,3,N,Billund,RT,London (Heathrow),Heathrow,187,186.59,London,BLL,Billund,BLL,LHR,C,EUK,Billund,GBP,40.0,0.43
N,93,1,Y,Dublin,RT,London (City Airport),City Airport,186,185.19,London,DUB,Dublin,DUB,LCY,C,EUK,Dublin,GBP,40.0,0.43
N,94,5,N,Billund,RT,London (Heathrow),Heathrow,187,186.59,London,BLL,Billund,BLL,LHR,C,EUK,Billund,GBP,40.0,0.43
N,94,1,N,Billund,RT,London (Heathrow),Heathrow,187,186.59,London,BLL,Billund,BLL,LHR,C,EUK,Billund,GBP,40.0,0.43
